date,close,simulated_close,order_flow,cluster_id,headline,action_random,action_momentum,action_contrarian,action_news
2024-01-01,98.3,98.31939737064434,1.0,1,Company A reports cooling earnings outlook,buy,hold,hold,hold
2024-01-02,98.44,98.30087397302658,-1.0,1,Central bank hints at improving policy stance,sell,buy,sell,hold
2024-01-03,99.02,98.32079745658227,1.0,1,Commodity prices pressure amid supply shifts,buy,sell,buy,hold
2024-01-04,98.78,98.32045332548138,0.0,1,Tech sector sees weak investment inflows,hold,buy,sell,hold
2024-01-05,100.41,98.32066258612252,0.0,1,Geopolitical tensions support trade routes,hold,sell,buy,hold
2024-01-06,99.87,98.28188903308704,-2.0,2,Consumer demand shows strong trend,sell,buy,sell,sell
2024-01-07,98.25,98.30229257768521,1.0,1,Regulators propose strong oversight reforms,buy,sell,buy,hold
2024-01-08,99.53,98.30271722034199,0.0,0,Housing market data challenge expectations,hold,buy,sell,hold
2024-01-09,100.23,98.28209214433723,-1.0,1,Energy firms announce cooling capital plans,sell,buy,sell,hold
2024-01-10,99.43,98.26251758632154,-1.0,1,Currency markets experience cooling volatility,sell,sell,buy,hold
2024-01-11,98.9,98.24101447268148,-1.0,1,Company A reports stable earnings outlook,sell,sell,buy,hold
2024-01-12,99.26,98.22105470537981,-1.0,1,Central bank hints at mixed policy stance,sell,sell,buy,hold
2024-01-13,99.77,98.2018321220776,-1.0,1,Commodity prices stabilize amid supply shifts,sell,sell,buy,hold
2024-01-14,100.29,98.20333628546294,0.0,1,Tech sector sees mixed investment inflows,hold,sell,buy,hold
2024-01-15,100.31,98.22159863561404,1.0,1,Geopolitical tensions support trade routes,buy,buy,sell,hold
2024-01-16,99.38,98.22238104682437,0.0,2,Consumer demand shows cooling trend,buy,buy,sell,sell
2024-01-17,99.36,98.20235598167125,-1.0,1,Regulators propose mixed oversight reforms,sell,buy,sell,hold
2024-01-18,100.24,98.1828929360682,-1.0,0,Housing market data reshape expectations,sell,sell,buy,hold
2024-01-19,101.88,98.2025453380051,1.0,1,Energy firms announce weak capital plans,buy,sell,buy,hold
2024-01-20,100.74,98.2246811346478,1.0,1,Currency markets experience stable volatility,buy,buy,sell,hold
2024-01-21,101.45,98.20592557518239,-1.0,1,Company A reports strong earnings outlook,sell,buy,sell,hold
2024-01-22,103.12,98.18556340736673,-1.0,1,Central bank hints at improving policy stance,sell,sell,buy,hold
2024-01-23,103.81,98.20443649993736,1.0,1,Commodity prices stabilize amid supply shifts,buy,sell,buy,hold
2024-01-24,103.36,98.18451243307616,-1.0,1,Tech sector sees weak investment inflows,sell,buy,sell,hold
2024-01-25,103.25,98.16275842418924,-1.0,1,Geopolitical tensions stabilize trade routes,sell,sell,buy,hold
2024-01-26,103.49,98.14418421024487,-1.0,2,Consumer demand shows improving trend,hold,sell,buy,sell
2024-01-27,102.47,98.16295331988641,1.0,1,Regulators propose stable oversight reforms,buy,sell,buy,hold
2024-01-28,102.19,98.16401148524741,0.0,0,Housing market data challenge expectations,hold,buy,sell,hold
2024-01-29,101.9,98.16495426800931,0.0,1,Energy firms announce weak capital plans,hold,buy,sell,hold
2024-01-30,104.29,98.16572545441849,0.0,1,Currency markets experience strong volatility,hold,buy,sell,hold
2024-01-31,104.17,98.1868213286975,1.0,1,Company A reports mixed earnings outlook,buy,buy,sell,hold
2024-02-01,103.35,98.16567838839866,-1.0,1,Central bank hints at stable policy stance,sell,buy,sell,hold
2024-02-02,102.59,98.1465849064539,-1.0,1,Commodity prices pressure amid supply shifts,sell,sell,buy,hold
2024-02-03,102.48,98.14411454065576,0.0,1,Tech sector sees strong investment inflows,hold,sell,buy,hold
2024-02-04,102.46,98.12344865395242,-1.0,1,Geopolitical tensions pressure trade routes,sell,sell,buy,hold
2024-02-05,101.51,98.10300140332879,-1.0,2,Consumer demand shows improving trend,hold,sell,buy,sell
2024-02-06,101.89,98.10289206601239,0.0,1,Regulators propose weak oversight reforms,hold,sell,buy,hold
2024-02-07,102.37,98.08325551347475,-1.0,0,Housing market data support expectations,sell,sell,buy,hold
2024-02-08,102.88,98.06159168428393,-1.0,1,Energy firms announce weak capital plans,sell,sell,buy,hold
2024-02-09,104.5,98.04176063937243,-1.0,1,Currency markets experience stable volatility,sell,sell,buy,hold
2024-02-10,104.0,98.04220723096878,0.0,1,Company A reports strong earnings outlook,hold,sell,buy,hold
2024-02-11,102.63,98.02166039720196,-1.0,1,Central bank hints at cooling policy stance,sell,buy,sell,hold
2024-02-12,102.82,98.02081771581285,0.0,0,Commodity prices support amid supply shifts,hold,sell,buy,hold
2024-02-13,103.16,98.02109043620409,0.0,1,Tech sector sees weak investment inflows,hold,sell,buy,hold
2024-02-14,101.76,98.04116131795489,1.0,1,Geopolitical tensions pressure trade routes,buy,buy,sell,hold
2024-02-15,100.44,98.02047272213328,-1.0,2,Consumer demand shows strong trend,hold,buy,sell,sell
2024-02-16,100.17,98.02159028224166,0.0,1,Regulators propose improving oversight reforms,hold,sell,buy,hold
