date,open,high,low,close,volume
2023-01-03,128.34377240566315,128.9545531314731,122.32457886036785,123.2112045288086,112117500
2023-01-04,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700
2023-01-06,124.1372542550979,128.35363661029058,123.03389687582771,127.69359588623047,87754700
2023-01-09,128.53096489801374,131.4272732222333,127.95958301489433,128.21571350097656,70790800
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200
2023-01-11,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900
2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
2023-01-13,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
2023-01-17,132.82612842305298,135.24955893921694,132.13653498479533,133.9196319580078,63646600
2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
2023-01-24,138.22469014521045,141.03233904710638,138.2148441781761,140.4116973876953,66435100
2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
2023-01-30,142.80563325307273,143.3868611555781,140.7269911492517,140.874755859375,64015300
2023-01-31,140.57917270592753,142.19479823056315,140.1654165994733,142.14553833007812,65874500
2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600
2023-02-02,146.6870585876551,148.93317227622254,145.96791197621397,148.5785369873047,118339000
2023-02-03,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300
2023-02-06,150.30248753748006,150.8246093903739,148.53908238509402,149.47496032714844,69858300
2023-02-07,148.40120972216627,152.92299020492754,148.40120972216627,152.3516082763672,83322600
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
2023-02-15,151.06481025732924,153.42288486299262,150.8378867330514,153.25515747070312,65573800
2023-02-16,151.45944356730615,154.24178188706213,151.3015922520093,151.6567840576172,68167900
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100
2023-02-21,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300
2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200
2023-02-24,145.1449254913303,145.22385866894857,143.77349352201168,144.75027465820312,55469600
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
2023-03-01,144.86867310742886,145.26332395747403,143.07297711330398,143.3689727783203,55479000
2023-03-02,142.4513915466776,144.75026945161636,141.977792498003,143.96095275878906,52238100
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000
2023-03-07,151.64690605769943,151.97249979658332,149.11124338331118,149.57496643066406,56182000
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600
2023-03-10,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400
2023-03-13,145.83555065664373,151.09435428881787,145.72701943515565,148.46002197265625,84457100
2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900
2023-03-16,150.1274466592856,154.3700101664544,149.6143886164517,153.76815795898438,76161100
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100
2023-03-24,156.73794326990517,158.19816916372028,155.74144030435596,158.109375,59196500
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200
2023-03-29,157.2411740858945,158.89874093159347,157.2214520800284,158.6224822998047,51305700
2023-03-30,159.3722779761809,160.29972384705454,159.11575648092384,160.19119262695312,49501700
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700
2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900
2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200
2023-04-12,159.0664756179538,159.89525155138986,157.6457082720823,157.96144104003906,50133100
2023-04-13,159.47093891521206,163.5852339296716,159.26373748709122,163.3484344482422,68445600
2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200
2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800
2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300
2023-04-28,166.23934534853646,167.58117930762924,165.63749302008387,167.41343688964844,55275900
2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900
2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700
2023-05-03,167.23581486172367,168.6368446604595,164.92707625204469,165.21319580078125,65136000
2023-05-04,162.68740659727376,164.8086809772467,162.11515240317325,163.57537841796875,81235400
2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200
2023-05-08,170.17600924259867,171.52771903028287,169.8109565174022,171.18238830566406,55962800
2023-05-09,170.73841026688106,171.22185523763014,169.30778230115573,169.4755096435547,45326900
2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500
